,Store,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,yyyy,mm,dd,week_relative,week_absolute
3245,21.0,695440.0,0.0,79.24,3.501,221.385,6.891,2012,1,6,105.0,1
3246,21.0,631181.0,0.0,45.0,3.261,219.533,7.057,2012,1,13,106.0,2
3247,21.0,651178.0,0.0,52.21,3.268,219.626,7.057,2012,1,20,107.0,3
3248,21.0,611259.0,0.0,50.79,3.29,219.719,7.057,2012,1,27,108.0,4
3249,21.0,764385.0,0.0,59.3,3.63,220.487,7.057,2012,2,3,109.0,5
3250,21.0,799524.0,0.0,52.165,3.57,220.276,7.057,2012,2,10,110.0,6
3251,21.0,834664.0,0.0,45.03,3.51,220.065,7.057,2012,2,17,111.0,7
3252,21.0,747099.0,0.0,54.81,3.555,220.276,7.057,2012,2,24,112.0,8
3253,21.0,680725.0,0.0,55.83,3.36,219.812,7.057,2012,3,2,113.0,9
3254,21.0,693786.0,0.0,91.57,3.417,221.587,6.565,2012,3,8,114.0,10
3255,21.0,767338.0,0.0,63.39,3.734,220.85,7.057,2012,3,16,115.0,11
3256,21.0,729760.0,0.0,62.96,3.787,220.924,7.057,2012,3,23,116.0,12
3257,21.0,724799.0,0.0,67.87,3.845,220.999,7.057,2012,3,30,117.0,13
3258,21.0,697645.0,0.0,77.53,3.749,221.31,6.891,2012,4,5,118.0,14
3259,21.0,769319.0,0.0,69.03,3.891,221.148,6.891,2012,4,13,119.0,15
3260,21.0,734859.0,0.0,66.97,3.877,221.202,6.891,2012,4,20,120.0,16
3261,21.0,674830.0,0.0,69.21,3.814,221.256,6.891,2012,4,27,121.0,17
3262,21.0,663299.0,0.0,69.745,3.716,222.036,6.53,2012,5,4,122.0,18
3263,21.0,651769.0,0.0,70.28,3.617,222.816,6.17,2012,5,10,123.0,19
3264,21.0,700554.0,0.0,72.42,3.63,221.38,6.891,2012,5,18,124.0,20
3265,21.0,722891.0,0.0,79.49,3.561,221.383,6.891,2012,5,25,125.0,21
3266,21.0,640182.0,0.0,48.1,3.157,219.355,7.057,2012,6,1,126.0,22
3267,21.0,727485.0,0.0,77.14,3.559,221.298,6.728,2012,6,6,127.0,23
3268,21.0,727049.0,0.0,81.51,3.393,221.401,6.891,2012,6,15,128.0,24
3269,21.0,735870.0,0.0,81.78,3.346,221.441,6.891,2012,6,22,129.0,25
3270,21.0,716341.0,0.0,88.05,3.286,221.481,6.891,2012,6,29,130.0,26
3271,21.0,685911.0,0.0,86.752,3.39,221.65,6.728,2012,7,6,131.0,27
3272,21.0,655480.0,0.0,85.455,3.493,221.818,6.565,2012,7,11,132.0,28
3273,21.0,691200.0,0.0,84.25,3.311,221.57,6.565,2012,7,20,133.0,29
3274,21.0,677789.0,0.0,88.09,3.407,221.579,6.565,2012,7,27,134.0,30
3275,21.0,692842.0,0.0,83.78,3.43,221.483,6.728,2012,8,3,135.0,31
3276,21.0,707896.0,0.0,79.47,3.452,221.388,6.891,2012,8,8,136.0,32
3277,21.0,751964.0,0.0,85.55,3.571,221.675,6.565,2012,8,17,137.0,33
3278,21.0,802004.0,0.0,77.72,3.62,221.808,6.565,2012,8,24,138.0,34
3279,21.0,763868.0,0.0,83.58,3.638,221.942,6.565,2012,8,31,139.0,35
3280,21.0,755084.0,0.0,57.16,3.669,220.697,7.057,2012,9,5,140.0,36
3281,21.0,628495.0,0.0,76.1,3.717,222.217,6.565,2012,9,14,141.0,37
3282,21.0,667151.0,0.0,71.54,3.721,222.417,6.565,2012,9,21,142.0,38
3283,21.0,647098.0,0.0,80.38,3.666,222.616,6.565,2012,9,28,143.0,39
3284,21.0,770653.0,1.0,46.52,3.409,219.905,7.057,2012,10,3,144.0,40
3285,21.0,700272.0,0.0,89.57,3.494,221.595,6.565,2012,10,10,145.0,41
3286,21.0,641368.0,0.0,68.52,3.594,223.06,6.17,2012,10,19,146.0,42
3287,21.0,675203.0,0.0,70.5,3.506,223.078,6.17,2012,10,26,147.0,43
3288,21.0,662574.0,0.0,72.32,3.597,222.221,6.53,2012,11,2,148.0,44
3289,21.0,649946.0,0.0,74.14,3.688,221.363,6.891,2012,11,7,149.0,45
3290,21.0,650565.0,0.0,71.618,3.671,221.694,6.747,2012,11,16,150.0,46
3291,21.0,651185.0,0.0,69.096,3.653,222.024,6.603,2012,11,23,151.0,47
3292,21.0,651804.0,0.0,66.574,3.636,222.355,6.458,2012,11,30,152.0,48
3293,21.0,652424.0,0.0,64.052,3.618,222.685,6.314,2012,12,7,153.0,49
3294,21.0,653043.0,0.0,61.53,3.601,223.015,6.17,2012,12,12,154.0,50
3295,21.0,653043.0,0.0,61.53,3.601,223.015,6.17,2012,12,21,155.0,51
3296,21.0,653043.0,0.0,61.53,3.601,223.015,6.17,2012,12,28,157.0,52
3297,22.0,905987.0,0.0,69.31,2.717,136.63,8.572,2010,1,9,0.0,1
3298,22.0,966690.0,0.0,66.712,2.743,136.487,8.527,2010,1,15,1.0,2
3299,22.0,1027394.0,0.0,64.115,2.769,136.345,8.481,2010,1,22,2.0,3
3300,22.0,1088097.0,0.0,61.518,2.795,136.202,8.436,2010,1,29,3.0,4
3301,22.0,1148800.0,0.0,58.92,2.82,136.059,8.39,2010,2,5,4.0,5
3302,22.0,1068634.0,0.0,45.44,2.784,135.763,8.337,2010,2,12,5.0,6
3303,22.0,988468.0,0.0,31.96,2.747,135.466,8.283,2010,2,19,6.0,7
3304,22.0,899761.0,0.0,35.98,2.753,135.52,8.283,2010,2,26,7.0,8
3305,22.0,1026143.0,0.0,46.808,2.827,136.059,8.393,2010,3,5,8.0,9
3306,22.0,1152525.0,0.0,57.635,2.9,136.598,8.502,2010,3,11,9.0,10
3307,22.0,966145.0,0.0,46.03,2.834,135.668,8.283,2010,3,19,10.0,11
3308,22.0,1012075.0,0.0,48.56,2.831,135.707,8.283,2010,3,26,11.0,12
3309,22.0,1053807.0,0.0,59.025,2.844,135.963,8.316,2010,4,2,12.0,13
3310,22.0,1095539.0,0.0,69.49,2.857,136.218,8.348,2010,4,7,13.0,14
3311,22.0,1000969.0,0.0,51.14,2.885,135.827,8.348,2010,4,16,14.0,15
3312,22.0,969594.0,0.0,51.04,2.895,135.872,8.348,2010,4,23,15.0,16
3313,22.0,1005350.0,0.0,37.66,2.862,135.635,8.316,2010,4,20,16.0,17
3314,22.0,1009201.0,0.0,36.82,2.766,135.573,8.283,2010,5,5,17.0,18
3315,22.0,990237.0,0.0,47.665,2.96,136.398,8.46,2010,5,13,18.0,19
3316,22.0,979978.0,0.0,59.99,2.961,136.08,8.348,2010,5,21,19.0,20
3317,22.0,1103740.0,0.0,65.64,2.906,136.149,8.348,2010,5,28,20.0,21
3318,22.0,1057033.0,0.0,70.005,2.849,136.312,8.39,2010,6,4,21.0,22
3319,22.0,1010326.0,0.0,74.37,2.792,136.474,8.433,2010,6,9,22.0,23
3320,22.0,1052895.0,0.0,67.13,2.805,136.324,8.348,2010,6,18,23.0,24
3321,22.0,1095020.0,0.0,74.37,2.81,136.348,8.348,2010,6,25,24.0,25
3322,22.0,1073997.0,0.0,69.09,2.896,136.155,8.348,2010,7,2,25.0,26
3323,22.0,1052973.0,0.0,63.81,2.981,135.962,8.348,2010,7,7,26.0,27
3324,22.0,988393.0,0.0,76.3,2.796,136.418,8.433,2010,7,16,27.0,28
3325,22.0,974123.0,0.0,76.91,2.784,136.437,8.433,2010,7,23,28.0,29
3326,22.0,970774.0,0.0,76.35,2.792,136.455,8.433,2010,7,30,29.0,30
3327,22.0,987424.0,0.0,70.942,2.792,136.508,8.468,2010,8,6,30.0,31
3328,22.0,1004075.0,0.0,65.535,2.793,136.56,8.502,2010,8,12,31.0,32
3329,22.0,1017045.0,0.0,73.21,2.796,136.525,8.433,2010,8,20,32.0,33
3330,22.0,1081421.0,0.0,68.99,2.77,136.557,8.433,2010,8,27,33.0,34
3331,22.0,1033171.0,0.0,57.06,2.849,135.786,8.348,2010,9,3,34.0,35
3332,22.0,1092654.0,0.0,79.22,2.806,136.396,8.433,2010,9,8,35.0,36
3333,22.0,918286.0,0.0,62.49,2.716,136.634,8.433,2010,9,17,36.0,37
3334,22.0,902779.0,0.0,65.14,2.718,136.632,8.433,2010,9,24,37.0,38
3335,22.0,913477.0,0.0,66.87,2.718,136.626,8.433,2010,10,1,38.0,39
3336,22.0,924174.0,1.0,68.6,2.717,136.621,8.433,2010,10,8,39.0,40
3337,22.0,1160802.0,0.0,41.83,3.005,136.583,8.572,2010,10,14,40.0,41
3338,22.0,960999.0,0.0,50.24,2.919,136.689,8.572,2010,10,22,41.0,42
3339,22.0,1025766.0,0.0,57.73,2.938,136.738,8.572,2010,10,29,42.0,43
3340,22.0,1061196.0,0.0,65.01,2.83,136.287,8.348,2010,11,5,43.0,44
3341,22.0,1023546.0,0.0,56.815,2.93,136.529,8.46,2010,11,12,44.0,45
3342,22.0,985896.0,0.0,48.62,3.03,136.772,8.572,2010,11,19,45.0,46
3343,22.0,1564502.0,1.0,44.61,3.07,136.69,8.572,2010,11,26,46.0,47
3344,22.0,994879.0,0.0,35.785,2.788,135.519,8.283,2010,12,2,47.0,48
3345,22.0,1043699.0,0.0,44.42,2.961,136.835,8.572,2010,12,10,48.0,49
3346,22.0,1527683.0,0.0,30.46,3.139,136.529,8.572,2010,12,17,49.0,50
3347,22.0,1962445.0,0.0,29.76,3.15,136.597,8.572,2010,12,24,50.0,51
3348,22.0,774262.0,1.0,28.49,3.177,136.665,8.572,2010,12,31,51.0,52
3349,22.0,894401.0,0.0,40.955,3.452,137.663,8.355,2010,1,1,52.0,53
3350,22.0,1014540.0,0.0,53.42,3.726,138.66,8.137,2011,1,6,53.0,1
3351,22.0,807536.0,0.0,24.76,3.215,136.803,8.458,2011,1,14,54.0,2
3352,22.0,855001.0,0.0,26.8,3.232,136.887,8.458,2011,1,21,55.0,3
3353,22.0,799369.0,0.0,20.61,3.243,136.971,8.458,2011,1,28,56.0,4
3354,22.0,919781.0,0.0,39.872,3.443,138.642,8.161,2011,2,4,57.0,5
3355,22.0,1040192.0,0.0,59.135,3.642,140.314,7.864,2011,2,10,58.0,6
3356,22.0,975965.0,0.0,35.34,3.263,137.251,8.458,2011,2,18,59.0,7
3357,22.0,911245.0,0.0,30.23,3.281,137.376,8.458,2011,2,25,60.0,8
3358,22.0,1125170.0,0.0,70.09,3.973,138.769,8.252,2011,3,5,61.0,9
3359,22.0,1025799.0,0.0,56.735,3.803,138.255,8.355,2011,3,11,62.0,10
3360,22.0,926427.0,0.0,43.38,3.634,137.74,8.458,2011,3,18,63.0,11
3361,22.0,933528.0,0.0,38.77,3.624,137.848,8.458,2011,3,25,64.0,12
3362,22.0,971707.0,0.0,29.955,3.338,137.278,8.458,2011,4,2,65.0,13
3363,22.0,1014637.0,0.0,37.9,3.521,138.287,8.218,2011,4,8,66.0,14
3364,22.0,1057566.0,0.0,45.845,3.704,139.296,7.979,2011,4,13,67.0,15
3365,22.0,1152782.0,0.0,47.76,3.919,138.248,8.252,2011,4,22,68.0,16
3366,22.0,926134.0,0.0,57.2,3.988,138.33,8.252,2011,4,29,69.0,17
3367,22.0,983233.0,0.0,75.33,3.903,139.99,8.023,2011,5,7,70.0,18
3368,22.0,1001559.0,0.0,57.71,4.095,138.496,8.252,2011,5,13,71.0,19
3369,22.0,970308.0,0.0,58.56,4.101,138.587,8.252,2011,5,20,72.0,20
3370,22.0,1021568.0,0.0,62.59,4.034,138.678,8.252,2011,5,27,73.0,21
3371,22.0,1032076.0,0.0,53.63,4.078,138.413,8.252,2011,6,4,74.0,22
3372,22.0,1037265.0,0.0,58.8,3.976,138.708,8.252,2011,6,10,75.0,23
3373,22.0,1042455.0,0.0,63.97,3.873,139.003,8.252,2011,6,17,76.0,24
3374,22.0,1012584.0,0.0,68.53,3.851,139.183,8.252,2011,6,24,77.0,25
3375,22.0,873955.0,0.0,32.56,3.193,136.733,8.458,2011,7,1,78.0,26
3376,22.0,993437.0,0.0,56.44,3.633,140.435,7.706,2011,7,9,79.0,27
3377,22.0,961954.0,0.0,75.2,3.827,139.701,8.023,2011,7,15,80.0,28
3378,22.0,964684.0,0.0,77.79,3.882,139.797,8.023,2011,7,22,81.0,29
3379,22.0,944959.0,0.0,75.32,3.898,139.893,8.023,2011,7,29,82.0,30
3380,22.0,993049.0,0.0,59.32,3.752,138.804,8.137,2011,8,5,83.0,31
3381,22.0,983027.0,0.0,65.31,3.786,139.466,8.08,2011,8,12,84.0,32
3382,22.0,973005.0,0.0,71.3,3.82,140.129,8.023,2011,8,19,85.0,33
3383,22.0,1181815.0,0.0,72.22,3.796,140.163,8.023,2011,8,26,86.0,34
3384,22.0,1093125.0,0.0,70.68,3.802,140.197,8.023,2011,9,2,87.0,35
3385,22.0,1004435.0,1.0,69.14,3.809,140.231,8.023,2011,9,9,88.0,36
3386,22.0,1123194.0,0.0,56.715,3.64,140.357,7.864,2011,9,14,89.0,37
3387,22.0,899835.0,0.0,62.36,3.758,140.327,8.023,2011,9,23,90.0,38
3388,22.0,953314.0,0.0,69.78,3.684,140.381,8.023,2011,9,30,91.0,39
3389,22.0,1060868.0,0.0,69.53,3.924,138.861,8.252,2011,10,6,92.0,40
3390,22.0,944337.0,0.0,62.63,3.583,140.478,7.706,2011,10,14,93.0,41
3391,22.0,981567.0,0.0,59.3,3.618,140.462,7.706,2011,10,21,94.0,42
3392,22.0,1099352.0,0.0,49.31,3.604,140.445,7.706,2011,10,28,95.0,43
3393,22.0,976897.0,0.0,35.155,3.428,137.382,8.458,2011,11,3,96.0,44
3394,22.0,1051740.0,0.0,47.8,3.57,140.411,7.706,2011,11,11,97.0,45
3395,22.0,1007579.0,0.0,50.62,3.571,140.413,7.706,2011,11,18,98.0,46
3396,22.0,1535857.0,1.0,46.28,3.536,140.422,7.706,2011,11,25,99.0,47
3397,22.0,1263818.0,0.0,60.485,3.708,140.254,7.864,2011,12,2,100.0,48
3398,22.0,991779.0,0.0,74.69,3.88,140.086,8.023,2011,12,8,101.0,49
3399,22.0,1453153.0,0.0,39.11,3.445,140.47,7.706,2011,12,16,102.0,50
3400,22.0,1863196.0,0.0,39.83,3.413,140.529,7.706,2011,12,23,103.0,51
3401,22.0,982661.0,1.0,36.28,3.402,140.587,7.706,2011,12,30,104.0,52
3402,22.0,1102857.0,0.0,70.01,3.798,142.11,7.671,2012,1,6,105.0,1
3403,22.0,855438.0,0.0,39.0,3.523,140.705,7.503,2012,1,13,106.0,2
3404,22.0,897027.0,0.0,29.16,3.542,140.809,7.503,2012,1,20,107.0,3
3405,22.0,786459.0,0.0,35.68,3.568,140.912,7.503,2012,1,27,108.0,4
3406,22.0,974867.0,0.0,37.47,3.827,141.388,7.503,2012,2,3,109.0,5
3407,22.0,989808.0,0.0,36.86,3.765,141.301,7.503,2012,2,10,110.0,6
3408,22.0,1004749.0,0.0,36.25,3.703,141.214,7.503,2012,2,17,111.0,7
3409,22.0,912959.0,0.0,39.0,3.751,141.301,7.503,2012,2,24,112.0,8
3410,22.0,958488.0,0.0,40.58,3.633,141.016,7.503,2012,3,2,113.0,9
3411,22.0,1007258.0,0.0,72.99,3.698,142.192,7.753,2012,3,8,114.0,10
3412,22.0,966780.0,0.0,46.06,3.867,141.555,7.503,2012,3,16,115.0,11
3413,22.0,992774.0,0.0,54.68,3.889,141.627,7.503,2012,3,23,116.0,12
3414,22.0,965770.0,0.0,46.4,3.921,141.699,7.503,2012,3,30,117.0,13
3415,22.0,1005083.0,0.0,50.75,3.991,142.018,7.671,2012,4,5,118.0,14
3416,22.0,939118.0,0.0,49.89,4.025,141.843,7.671,2012,4,13,119.0,15
3417,22.0,1000343.0,0.0,58.81,4.046,141.902,7.671,2012,4,20,120.0,16
3418,22.0,922540.0,0.0,51.42,4.023,141.96,7.671,2012,4,27,121.0,17
3419,22.0,966214.0,0.0,56.755,4.025,142.406,7.607,2012,5,4,122.0,18
3420,22.0,1009887.0,0.0,62.09,4.027,142.852,7.543,2012,5,10,123.0,19
3421,22.0,986612.0,0.0,61.9,3.899,142.097,7.671,2012,5,18,124.0,20
3422,22.0,1047297.0,0.0,62.39,3.85,142.103,7.671,2012,5,25,125.0,21
3423,22.0,895358.0,0.0,34.61,3.439,140.646,7.503,2012,6,1,126.0,22
3424,22.0,1147638.0,0.0,61.895,3.747,141.997,7.712,2012,6,6,127.0,23
3425,22.0,1061219.0,0.0,66.56,3.683,142.129,7.671,2012,6,15,128.0,24
3426,22.0,1112449.0,0.0,70.61,3.629,142.161,7.671,2012,6,22,129.0,25
3427,22.0,1053882.0,0.0,70.99,3.577,142.192,7.671,2012,6,29,130.0,26
3428,22.0,1018938.0,0.0,72.773,3.659,142.285,7.712,2012,7,6,131.0,27
3429,22.0,983995.0,0.0,74.555,3.741,142.378,7.753,2012,7,11,132.0,28
3430,22.0,991969.0,0.0,76.57,3.61,142.234,7.753,2012,7,20,133.0,29
3431,22.0,925731.0,0.0,73.52,3.701,142.213,7.753,2012,7,27,134.0,30
3432,22.0,993433.0,0.0,67.615,3.724,142.164,7.712,2012,8,3,135.0,31
3433,22.0,1061134.0,0.0,61.71,3.746,142.116,7.671,2012,8,8,136.0,32
3434,22.0,981273.0,0.0,74.92,3.84,142.216,7.753,2012,8,17,137.0,33
3435,22.0,1060907.0,0.0,70.42,3.874,142.311,7.753,2012,8,24,138.0,34
3436,22.0,1022271.0,0.0,71.93,3.884,142.405,7.753,2012,8,31,139.0,35
3437,22.0,991127.0,0.0,41.72,3.876,141.474,7.503,2012,9,5,140.0,36
3438,22.0,918049.0,0.0,66.42,3.988,142.594,7.753,2012,9,14,141.0,37
3439,22.0,921613.0,0.0,63.38,4.056,142.68,7.753,2012,9,21,142.0,38
3440,22.0,976480.0,0.0,62.17,4.018,142.766,7.753,2012,9,28,143.0,39
3441,22.0,1034448.0,1.0,35.68,3.655,141.12,7.503,2012,10,3,144.0,40
3442,22.0,973813.0,0.0,76.74,3.772,142.171,7.753,2012,10,10,145.0,41
3443,22.0,978028.0,0.0,55.28,4.0,142.863,7.543,2012,10,19,146.0,42
3444,22.0,1094423.0,0.0,57.58,3.917,142.762,7.543,2012,10,26,147.0,43
3445,22.0,1046146.0,0.0,57.15,3.932,142.419,7.607,2012,11,2,148.0,44
3446,22.0,997869.0,0.0,56.72,3.947,142.076,7.671,2012,11,7,149.0,45
3447,22.0,999103.0,0.0,56.212,3.963,142.248,7.645,2012,11,16,150.0,46
3448,22.0,1000337.0,0.0,55.704,3.98,142.421,7.62,2012,11,23,151.0,47
3449,22.0,1001571.0,0.0,55.196,3.996,142.593,7.594,2012,11,30,152.0,48
3450,22.0,1002806.0,0.0,54.688,4.013,142.765,7.569,2012,12,7,153.0,49
3451,22.0,1004040.0,0.0,54.18,4.029,142.938,7.543,2012,12,12,154.0,50
3452,22.0,1004040.0,0.0,54.18,4.029,142.938,7.543,2012,12,21,155.0,51
3453,22.0,1004040.0,0.0,54.18,4.029,142.938,7.543,2012,12,28,157.0,52
3454,23.0,1129909.0,0.0,62.07,2.717,132.757,5.287,2010,1,9,0.0,1
3455,23.0,1235650.0,0.0,59.71,2.743,132.621,5.31,2010,1,15,1.0,2
3456,23.0,1341390.0,0.0,57.35,2.769,132.484,5.334,2010,1,22,2.0,3
3457,23.0,1447130.0,0.0,54.99,2.795,132.348,5.357,2010,1,29,3.0,4
3458,23.0,1552870.0,0.0,52.63,2.82,132.212,5.38,2010,2,5,4.0,5
3459,23.0,1436229.0,0.0,39.665,2.784,131.924,5.636,2010,2,12,5.0,6
3460,23.0,1319588.0,0.0,26.7,2.747,131.637,5.892,2010,2,19,6.0,7
3461,23.0,1198710.0,0.0,32.68,2.753,131.686,5.892,2010,2,26,7.0,8
3462,23.0,1354891.0,0.0,43.142,2.827,132.213,5.599,2010,3,5,8.0,9
3463,23.0,1511072.0,0.0,53.605,2.9,132.741,5.306,2010,3,11,9.0,10
3464,23.0,1229008.0,0.0,43.01,2.834,131.824,5.892,2010,3,19,10.0,11
3465,23.0,1310702.0,0.0,38.59,2.831,131.863,5.892,2010,3,26,11.0,12
3466,23.0,1412569.0,0.0,51.765,2.844,132.114,5.664,2010,4,2,12.0,13
3467,23.0,1514436.0,0.0,64.94,2.857,132.365,5.435,2010,4,7,13.0,14
3468,23.0,1288824.0,0.0,44.25,2.885,131.981,5.435,2010,4,16,14.0,15
3469,23.0,1315023.0,0.0,46.4,2.895,132.023,5.435,2010,4,23,15.0,16
3470,23.0,1312068.0,0.0,30.36,2.862,131.796,5.664,2010,4,20,16.0,17
3471,23.0,1311176.0,0.0,33.15,2.766,131.735,5.892,2010,5,5,17.0,18
3472,23.0,1253088.0,0.0,40.965,2.96,132.538,5.361,2010,5,13,18.0,19
3473,23.0,1327424.0,0.0,57.94,2.961,132.223,5.435,2010,5,21,19.0,20
3474,23.0,1571159.0,0.0,69.26,2.906,132.294,5.435,2010,5,28,20.0,21
3475,23.0,1494086.0,0.0,69.645,2.849,132.454,5.38,2010,6,4,21.0,22
3476,23.0,1417013.0,0.0,70.03,2.792,132.614,5.326,2010,6,9,22.0,23
3477,23.0,1507709.0,0.0,60.29,2.805,132.473,5.435,2010,6,18,23.0,24
3478,23.0,1415205.0,0.0,69.83,2.81,132.498,5.435,2010,6,25,24.0,25
3479,23.0,1390379.0,0.0,65.435,2.896,132.302,5.435,2010,7,2,25.0,26
3480,23.0,1365552.0,0.0,61.04,2.981,132.106,5.435,2010,7,7,26.0,27
3481,23.0,1413124.0,0.0,73.94,2.796,132.567,5.326,2010,7,16,27.0,28
3482,23.0,1333634.0,0.0,70.2,2.784,132.583,5.326,2010,7,23,28.0,29
3483,23.0,1319774.0,0.0,69.71,2.792,132.598,5.326,2010,7,30,29.0,30
3484,23.0,1291436.0,0.0,64.4,2.792,132.645,5.316,2010,8,6,30.0,31
3485,23.0,1263099.0,0.0,59.09,2.793,132.691,5.306,2010,8,12,31.0,32
3486,23.0,1439901.0,0.0,68.65,2.796,132.662,5.326,2010,8,20,32.0,33
3487,23.0,1584623.0,0.0,63.25,2.77,132.693,5.326,2010,8,27,33.0,34
3488,23.0,1264435.0,0.0,56.82,2.849,131.941,5.435,2010,9,3,34.0,35
3489,23.0,1417536.0,0.0,77.16,2.806,132.546,5.326,2010,9,8,35.0,36
3490,23.0,1159133.0,0.0,55.3,2.716,132.767,5.326,2010,9,17,36.0,37
3491,23.0,1099056.0,0.0,57.75,2.718,132.762,5.326,2010,9,24,37.0,38
3492,23.0,1185949.0,0.0,60.48,2.718,132.759,5.326,2010,10,1,38.0,39
3493,23.0,1272843.0,1.0,63.21,2.717,132.756,5.326,2010,10,8,39.0,40
3494,23.0,1496088.0,0.0,32.835,3.005,132.72,5.287,2010,10,14,40.0,41
3495,23.0,1147504.0,0.0,43.19,2.919,132.817,5.287,2010,10,22,41.0,42
3496,23.0,1112871.0,0.0,48.68,2.938,132.871,5.287,2010,10,29,42.0,43
3497,23.0,1439432.0,0.0,58.35,2.83,132.436,5.435,2010,11,5,43.0,44
3498,23.0,1377213.0,0.0,50.005,2.93,132.676,5.361,2010,11,12,44.0,45
3499,23.0,1314994.0,0.0,41.66,3.03,132.917,5.287,2010,11,19,45.0,46
3500,23.0,2072685.0,1.0,34.95,3.07,132.837,5.287,2010,11,26,46.0,47
3501,23.0,1394488.0,0.0,27.41,2.788,131.685,5.892,2010,12,2,47.0,48
3502,23.0,1387954.0,0.0,35.59,2.961,132.978,5.287,2010,12,10,48.0,49
3503,23.0,2238573.0,0.0,23.05,3.139,132.68,5.287,2010,12,17,49.0,50
3504,23.0,2734277.0,0.0,22.96,3.15,132.748,5.287,2010,12,24,50.0,51
3505,23.0,1169774.0,1.0,19.05,3.177,132.815,5.287,2010,12,31,51.0,52
3506,23.0,1253688.0,0.0,33.298,3.452,133.786,4.985,2010,1,1,52.0,53
3507,23.0,1337601.0,0.0,47.545,3.726,134.758,4.682,2011,1,6,53.0,1
3508,23.0,1016756.0,0.0,18.2,3.215,132.951,5.114,2011,1,14,54.0,2
3509,23.0,1110706.0,0.0,15.58,3.232,133.029,5.114,2011,1,21,55.0,3
3510,23.0,1083658.0,0.0,10.91,3.243,133.106,5.114,2011,1,28,56.0,4
3511,23.0,1296124.0,0.0,32.688,3.443,134.737,4.808,2011,2,4,57.0,5
3512,23.0,1508591.0,0.0,54.465,3.642,136.368,4.502,2011,2,10,58.0,6
3513,23.0,1369972.0,0.0,26.6,3.263,133.37,5.114,2011,2,18,59.0,7
3514,23.0,1206917.0,0.0,17.0,3.281,133.492,5.114,2011,2,25,60.0,8
3515,23.0,1562162.0,0.0,67.21,3.973,134.855,4.781,2011,3,5,61.0,9
3516,23.0,1382922.0,0.0,52.245,3.803,134.352,4.948,2011,3,11,62.0,10
3517,23.0,1203683.0,0.0,37.28,3.634,133.849,5.114,2011,3,18,63.0,11
3518,23.0,1148625.0,0.0,29.11,3.624,133.959,5.114,2011,3,25,64.0,12
3519,23.0,1230312.0,0.0,17.585,3.338,133.399,5.114,2011,4,2,65.0,13
3520,23.0,1288185.0,0.0,29.965,3.521,134.388,4.857,2011,4,8,66.0,14
3521,23.0,1346058.0,0.0,42.345,3.704,135.377,4.6,2011,4,13,67.0,15
3522,23.0,1447301.0,0.0,39.62,3.919,134.357,4.781,2011,4,22,68.0,16
3523,23.0,1173307.0,0.0,54.2,3.988,134.436,4.781,2011,4,29,69.0,17
3524,23.0,1416345.0,0.0,69.53,3.903,136.054,4.584,2011,5,7,70.0,18
3525,23.0,1254915.0,0.0,55.12,4.095,134.593,4.781,2011,5,13,71.0,19
3526,23.0,1337618.0,0.0,56.67,4.101,134.68,4.781,2011,5,20,72.0,20
3527,23.0,1361945.0,0.0,63.27,4.034,134.768,4.781,2011,5,27,73.0,21
3528,23.0,1359921.0,0.0,50.07,4.078,134.514,4.781,2011,6,4,74.0,22
3529,23.0,1415221.0,0.0,55.565,3.976,134.799,4.781,2011,6,10,75.0,23
3530,23.0,1470521.0,0.0,61.06,3.873,135.084,4.781,2011,6,17,76.0,24
3531,23.0,1434036.0,0.0,63.8,3.851,135.265,4.781,2011,6,24,77.0,25
3532,23.0,1122034.0,0.0,27.81,3.193,132.882,5.114,2011,7,1,78.0,26
3533,23.0,1463502.0,0.0,49.0,3.633,136.472,4.42,2011,7,9,79.0,27
3534,23.0,1360521.0,0.0,69.8,3.827,135.784,4.584,2011,7,15,80.0,28
3535,23.0,1362144.0,0.0,76.74,3.882,135.874,4.584,2011,7,22,81.0,29
3536,23.0,1319768.0,0.0,69.55,3.898,135.964,4.584,2011,7,29,82.0,30
3537,23.0,1314195.0,0.0,53.33,3.752,134.903,4.682,2011,8,5,83.0,31
3538,23.0,1383806.0,0.0,60.21,3.786,135.543,4.633,2011,8,12,84.0,32
3539,23.0,1453417.0,0.0,67.09,3.82,136.183,4.584,2011,8,19,85.0,33
3540,23.0,1637266.0,0.0,67.04,3.796,136.214,4.584,2011,8,26,86.0,34
3541,23.0,1530278.0,0.0,66.54,3.802,136.244,4.584,2011,9,2,87.0,35
3542,23.0,1423290.0,1.0,66.04,3.809,136.275,4.584,2011,9,9,88.0,36
3543,23.0,1547251.0,0.0,48.46,3.64,136.409,4.502,2011,9,14,89.0,37
3544,23.0,1289083.0,0.0,57.14,3.758,136.367,4.584,2011,9,23,90.0,38
3545,23.0,1275598.0,0.0,64.76,3.684,136.42,4.584,2011,9,30,91.0,39
3546,23.0,1447028.0,0.0,65.23,3.924,134.943,4.781,2011,10,6,92.0,40
3547,23.0,1257778.0,0.0,56.79,3.583,136.515,4.42,2011,10,14,93.0,41
3548,23.0,1441033.0,0.0,52.12,3.618,136.502,4.42,2011,10,21,94.0,42
3549,23.0,1407192.0,0.0,42.57,3.604,136.488,4.42,2011,10,28,95.0,43
